order_id,order_date,customer_id,product_id,region_id,sales_rep_id,quantity,unit_price,discount,revenue,cost,profit,sales_target
ORD-003192,2025-07-31,CUST-02397,PROD-112,REG-05,EMP-0376,3,2100.0,0.05,5985.0,2700.0,3285.0,6165.41
ORD-001920,2025-07-31,CUST-02058,PROD-113,REG-04,EMP-0419,11,459.73,0.0,5057.03,2970.33,2086.7,4619.74
ORD-000215,2025-07-31,CUST-02094,PROD-120,REG-03,EMP-0339,14,3823.19,0.2,42819.73,30167.06,12652.67,46919.08
ORD-002158,2025-07-31,CUST-01110,PROD-107,REG-03,EMP-0117,6,850.0,0.15,4335.0,1800.0,2535.0,4775.07
ORD-000924,2025-07-31,CUST-02347,PROD-126,REG-05,EMP-0465,5,4816.77,0.2,19267.08,13396.3,5870.78,17501.46
ORD-001105,2025-08-01,CUST-00317,PROD-110,REG-04,EMP-0160,11,5000.0,0.05,52250.0,27500.0,24750.0,56073.79
ORD-005032,2025-08-01,CUST-01519,PROD-101,REG-03,EMP-0242,2,2500.0,0.05,4750.0,2400.0,2350.0,4469.31
ORD-010869,2025-08-01,CUST-01376,PROD-126,REG-03,EMP-0326,3,4816.77,0.2,11560.25,8037.78,3522.47,11126.23
ORD-005750,2025-08-01,CUST-01391,PROD-107,REG-04,EMP-0497,2,850.0,0.2,1360.0,600.0,760.0,1311.94
ORD-007174,2025-08-01,CUST-00455,PROD-110,REG-01,EMP-0372,3,5000.0,0.15,12750.0,7500.0,5250.0,12316.9
ORD-000581,2025-08-01,CUST-01937,PROD-112,REG-05,EMP-0403,8,2100.0,0.0,16800.0,7200.0,9600.0,19002.11
ORD-001380,2025-08-01,CUST-01368,PROD-121,REG-01,EMP-0193,14,1798.33,0.2,20141.3,11240.32,8900.98,20253.39
ORD-000704,2025-08-01,CUST-01981,PROD-121,REG-05,EMP-0160,6,1798.33,0.0,10789.98,4817.28,5972.7,10839.98
ORD-005795,2025-08-01,CUST-02301,PROD-101,REG-01,EMP-0196,14,2500.0,0.2,28000.0,16800.0,11200.0,29483.09
ORD-005403,2025-08-01,CUST-00771,PROD-102,REG-03,EMP-0380,10,1800.0,0.0,18000.0,8000.0,10000.0,18778.03
ORD-004951,2025-08-01,CUST-01187,PROD-119,REG-04,EMP-0223,2,3470.61,0.05,6594.16,4932.82,1661.34,6472.43
ORD-005529,2025-08-01,CUST-01346,PROD-104,REG-03,EMP-0172,2,6000.0,0.2,9600.0,7000.0,2600.0,10869.54
ORD-008947,2025-08-02,CUST-01396,PROD-106,REG-03,EMP-0336,14,450.0,0.2,5040.0,2100.0,2940.0,5555.96
ORD-003990,2025-08-02,CUST-00428,PROD-108,REG-03,EMP-0328,12,4500.0,0.05,51300.0,24000.0,27300.0,54236.71
ORD-007533,2025-08-02,CUST-01930,PROD-122,REG-02,EMP-0376,2,692.47,0.05,1315.69,919.38,396.31,1305.66
ORD-000149,2025-08-02,CUST-02065,PROD-123,REG-02,EMP-0389,2,4325.0,0.2,6920.0,3780.86,3139.14,7567.63
ORD-003939,2025-08-02,CUST-01312,PROD-121,REG-03,EMP-0442,13,1798.33,0.1,21040.46,10437.44,10603.02,22977.3
ORD-009264,2025-08-02,CUST-00659,PROD-108,REG-03,EMP-0172,7,4500.0,0.2,25200.0,14000.0,11200.0,24220.63
ORD-005393,2025-08-02,CUST-00255,PROD-115,REG-03,EMP-0249,14,826.6,0.0,11572.4,6208.02,5364.38,11279.64
ORD-009188,2025-08-02,CUST-01638,PROD-112,REG-05,EMP-0407,5,2100.0,0.2,8400.0,4500.0,3900.0,9018.26
ORD-007416,2025-08-02,CUST-01700,PROD-126,REG-03,EMP-0117,14,4816.77,0.2,53947.82,37509.64,16438.18,61399.84
ORD-009320,2025-08-02,CUST-02054,PROD-124,REG-01,EMP-0338,9,4203.28,0.0,37829.52,15312.96,22516.56,36535.32
ORD-010887,2025-08-02,CUST-01627,PROD-121,REG-02,EMP-0253,3,1798.33,0.05,5125.24,2408.64,2716.6,5453.76
ORD-006640,2025-08-02,CUST-00299,PROD-107,REG-02,EMP-0053,5,850.0,0.05,4037.5,1500.0,2537.5,4495.16
ORD-002921,2025-08-02,CUST-01582,PROD-109,REG-02,EMP-0340,12,3500.0,0.0,42000.0,18000.0,24000.0,39725.85
ORD-003316,2025-08-02,CUST-01997,PROD-119,REG-05,EMP-0196,12,3470.61,0.2,33317.86,29596.92,3720.94,37313.39
ORD-011604,2025-08-02,CUST-00366,PROD-114,REG-03,EMP-0117,4,893.59,0.0,3574.36,2362.84,1211.52,3380.84
ORD-010318,2025-08-02,CUST-00567,PROD-103,REG-03,EMP-0476,4,1200.0,0.15,4080.0,2000.0,2080.0,4110.9
ORD-011887,2025-08-02,CUST-02095,PROD-117,REG-04,EMP-0160,6,444.02,0.2,2131.3,1645.8,485.5,2259.22
ORD-009553,2025-08-02,CUST-01290,PROD-129,REG-03,EMP-0444,1,4774.71,0.2,3819.77,2626.15,1193.62,3927.64
ORD-000997,2025-08-02,CUST-00614,PROD-117,REG-03,EMP-0422,13,444.02,0.15,4906.42,3565.9,1340.52,4601.85
ORD-001742,2025-08-02,CUST-01278,PROD-109,REG-05,EMP-0165,4,3500.0,0.0,14000.0,6000.0,8000.0,14683.06
ORD-011439,2025-08-02,CUST-02229,PROD-110,REG-03,EMP-0326,9,5000.0,0.15,38250.0,22500.0,15750.0,42608.98
ORD-006930,2025-08-02,CUST-00917,PROD-103,REG-01,EMP-0164,11,1200.0,0.0,13200.0,5500.0,7700.0,12381.0
ORD-009823,2025-08-03,CUST-00650,PROD-120,REG-04,EMP-0331,11,3823.19,0.15,35746.83,23702.69,12044.14,39100.86
ORD-011614,2025-08-03,CUST-00076,PROD-122,REG-04,EMP-0089,5,692.47,0.05,3289.23,2298.45,990.78,3381.94
ORD-011294,2025-08-03,CUST-01416,PROD-115,REG-05,EMP-0419,7,826.6,0.05,5496.89,3104.01,2392.88,5033.8
ORD-010456,2025-08-03,CUST-00016,PROD-104,REG-05,EMP-0476,13,6000.0,0.0,78000.0,45500.0,32500.0,88725.62
ORD-012182,2025-08-03,CUST-01067,PROD-117,REG-02,EMP-0112,11,444.02,0.15,4151.59,3017.3,1134.29,4766.56
ORD-010047,2025-08-03,CUST-01881,PROD-122,REG-04,EMP-0103,6,692.47,0.0,4154.82,2758.14,1396.68,3875.19
ORD-008472,2025-08-03,CUST-01988,PROD-107,REG-03,EMP-0092,13,850.0,0.15,9392.5,3900.0,5492.5,10227.9
ORD-006873,2025-08-03,CUST-00384,PROD-123,REG-02,EMP-0389,5,4325.0,0.05,20543.75,9452.15,11091.6,20476.18
ORD-003692,2025-08-03,CUST-01939,PROD-121,REG-03,EMP-0296,13,1798.33,0.0,23378.29,10437.44,12940.85,22680.24
ORD-007479,2025-08-03,CUST-00007,PROD-102,REG-02,EMP-0442,8,1800.0,0.1,12960.0,6400.0,6560.0,14412.99
ORD-005229,2025-08-03,CUST-00847,PROD-126,REG-03,EMP-0449,15,4816.77,0.15,61413.82,40188.9,21224.92,66542.79
ORD-008821,2025-08-03,CUST-01299,PROD-106,REG-05,EMP-0092,15,450.0,0.15,5737.5,2250.0,3487.5,5444.02
ORD-000314,2025-08-03,CUST-00363,PROD-101,REG-04,EMP-0223,1,2500.0,0.15,2125.0,1200.0,925.0,2340.9
ORD-002548,2025-08-03,CUST-01981,PROD-129,REG-05,EMP-0043,14,4774.71,0.15,56819.05,36766.1,20052.95,54564.95
ORD-007521,2025-08-03,CUST-00293,PROD-102,REG-01,EMP-0334,2,1800.0,0.0,3600.0,1600.0,2000.0,3496.55
ORD-001338,2025-08-04,CUST-00098,PROD-124,REG-03,EMP-0059,6,4203.28,0.0,25219.68,10208.64,15011.04,23786.22
ORD-005804,2025-08-04,CUST-00726,PROD-110,REG-03,EMP-0193,14,5000.0,0.2,56000.0,35000.0,21000.0,61994.82
ORD-011920,2025-08-04,CUST-01181,PROD-128,REG-02,EMP-0183,6,5873.04,0.1,31714.42,14187.54,17526.88,33632.93
ORD-009226,2025-08-04,CUST-01777,PROD-127,REG-01,EMP-0442,14,3151.44,0.15,37502.14,30419.2,7082.94,41232.71
ORD-001308,2025-08-04,CUST-02483,PROD-123,REG-01,EMP-0435,7,4325.0,0.1,27247.5,13233.01,14014.49,27971.48
ORD-006181,2025-08-04,CUST-01099,PROD-127,REG-04,EMP-0031,6,3151.44,0.1,17017.78,13036.8,3980.98,15644.64
ORD-008629,2025-08-04,CUST-00424,PROD-117,REG-04,EMP-0442,5,444.02,0.05,2109.09,1371.5,737.59,2180.63
ORD-008256,2025-08-04,CUST-01382,PROD-107,REG-02,EMP-0103,4,850.0,0.2,2720.0,1200.0,1520.0,2715.14
ORD-012022,2025-08-04,CUST-02456,PROD-113,REG-03,EMP-0033,1,459.73,0.2,367.78,270.03,97.75,369.43
ORD-009729,2025-08-04,CUST-00579,PROD-123,REG-04,EMP-0336,1,4325.0,0.15,3676.25,1890.43,1785.82,3703.86
ORD-010720,2025-08-04,CUST-02453,PROD-105,REG-01,EMP-0393,14,2200.0,0.0,30800.0,16800.0,14000.0,29763.01
ORD-006644,2025-08-05,CUST-02171,PROD-126,REG-04,EMP-0328,3,4816.77,0.1,13005.28,8037.78,4967.5,12504.12
ORD-005184,2025-08-05,CUST-02496,PROD-120,REG-05,EMP-0160,9,3823.19,0.2,27526.97,19393.11,8133.86,26970.87
ORD-006436,2025-08-05,CUST-01122,PROD-102,REG-02,EMP-0193,6,1800.0,0.05,10260.0,4800.0,5460.0,11049.46
ORD-009325,2025-08-05,CUST-00720,PROD-126,REG-03,EMP-0407,10,4816.77,0.05,45759.32,26792.6,18966.72,45297.44
ORD-003915,2025-08-05,CUST-01178,PROD-107,REG-02,EMP-0438,1,850.0,0.15,722.5,300.0,422.5,799.43
ORD-001966,2025-08-05,CUST-00044,PROD-127,REG-03,EMP-0246,8,3151.44,0.0,25211.52,17382.4,7829.12,23392.0
ORD-009853,2025-08-05,CUST-00287,PROD-118,REG-04,EMP-0059,4,2603.78,0.1,9373.61,5498.64,3874.97,8703.55
ORD-003612,2025-08-05,CUST-01310,PROD-129,REG-01,EMP-0127,14,4774.71,0.1,60161.35,36766.1,23395.25,56396.05
ORD-003889,2025-08-06,CUST-01120,PROD-120,REG-02,EMP-0065,9,3823.19,0.1,30967.84,19393.11,11574.73,28013.94
ORD-008880,2025-08-06,CUST-00016,PROD-105,REG-05,EMP-0053,8,2200.0,0.05,16720.0,9600.0,7120.0,17410.12
ORD-003386,2025-08-06,CUST-00837,PROD-127,REG-04,EMP-0470,14,3151.44,0.2,35296.13,30419.2,4876.93,36161.04
ORD-011915,2025-08-06,CUST-00099,PROD-110,REG-03,EMP-0351,12,5000.0,0.1,54000.0,30000.0,24000.0,58441.11
ORD-007058,2025-08-06,CUST-00185,PROD-109,REG-01,EMP-0112,6,3500.0,0.05,19950.0,9000.0,10950.0,21407.79
ORD-006824,2025-08-06,CUST-02421,PROD-118,REG-02,EMP-0442,7,2603.78,0.1,16403.81,9622.62,6781.19,17791.78
ORD-008403,2025-08-06,CUST-01160,PROD-105,REG-04,EMP-0470,6,2200.0,0.2,10560.0,7200.0,3360.0,11056.89
ORD-008339,2025-08-06,CUST-02124,PROD-113,REG-02,EMP-0451,13,459.73,0.2,4781.19,3510.39,1270.8,5074.39
ORD-001725,2025-08-06,CUST-02128,PROD-125,REG-01,EMP-0449,13,724.55,0.15,8006.28,5468.32,2537.96,8828.46
ORD-009532,2025-08-06,CUST-01077,PROD-116,REG-05,EMP-0360,13,765.62,0.05,9455.41,6010.55,3444.86,9083.87
ORD-011863,2025-08-06,CUST-02099,PROD-128,REG-02,EMP-0103,7,5873.04,0.2,32889.02,16552.13,16336.89,31310.45
ORD-002908,2025-08-06,CUST-01529,PROD-122,REG-04,EMP-0372,11,692.47,0.15,6474.59,5056.59,1418.0,6632.74
ORD-011960,2025-08-06,CUST-00464,PROD-108,REG-03,EMP-0449,6,4500.0,0.0,27000.0,12000.0,15000.0,25943.74
ORD-005442,2025-08-06,CUST-00152,PROD-104,REG-01,EMP-0271,6,6000.0,0.05,34200.0,21000.0,13200.0,32353.0
ORD-005017,2025-08-06,CUST-00504,PROD-106,REG-03,EMP-0059,10,450.0,0.2,3600.0,1500.0,2100.0,3753.66
ORD-007643,2025-08-06,CUST-00912,PROD-116,REG-03,EMP-0112,7,765.62,0.2,4287.47,3236.45,1051.02,4060.4
ORD-000564,2025-08-06,CUST-00204,PROD-121,REG-03,EMP-0193,11,1798.33,0.0,19781.63,8831.68,10949.95,21630.92
ORD-008296,2025-08-07,CUST-01810,PROD-127,REG-02,EMP-0331,12,3151.44,0.05,35926.42,26073.6,9852.82,34416.5
ORD-001612,2025-08-07,CUST-00645,PROD-114,REG-02,EMP-0254,1,893.59,0.1,804.23,590.71,213.52,765.28
ORD-008306,2025-08-07,CUST-02296,PROD-113,REG-01,EMP-0476,3,459.73,0.15,1172.31,810.09,362.22,1114.21
ORD-004771,2025-08-07,CUST-02020,PROD-117,REG-04,EMP-0435,6,444.02,0.0,2664.12,1645.8,1018.32,2681.59
ORD-011681,2025-08-08,CUST-02126,PROD-118,REG-04,EMP-0253,6,2603.78,0.2,12498.14,8247.96,4250.18,11932.94
ORD-006295,2025-08-08,CUST-01313,PROD-107,REG-01,EMP-0089,8,850.0,0.1,6120.0,2400.0,3720.0,5708.85
ORD-002116,2025-08-08,CUST-00535,PROD-122,REG-05,EMP-0062,8,692.47,0.15,4708.8,3677.52,1031.28,5173.69
ORD-011987,2025-08-08,CUST-02058,PROD-101,REG-04,EMP-0411,4,2500.0,0.0,10000.0,4800.0,5200.0,9462.67
ORD-001987,2025-08-08,CUST-00550,PROD-123,REG-03,EMP-0334,9,4325.0,0.05,36978.75,17013.87,19964.88,41424.9
ORD-000019,2025-08-08,CUST-02030,PROD-115,REG-05,EMP-0449,3,826.6,0.1,2231.82,1330.29,901.53,2519.93
ORD-000593,2025-08-08,CUST-02444,PROD-109,REG-02,EMP-0497,11,3500.0,0.05,36575.0,16500.0,20075.0,40455.28
ORD-008534,2025-08-08,CUST-01557,PROD-106,REG-05,EMP-0496,4,450.0,0.2,1440.0,600.0,840.0,1309.26
ORD-010259,2025-08-08,CUST-00696,PROD-118,REG-04,EMP-0416,6,2603.78,0.1,14060.41,8247.96,5812.45,15834.02
ORD-011182,2025-08-08,CUST-00829,PROD-111,REG-02,EMP-0372,2,1400.0,0.2,2240.0,1400.0,840.0,2320.44
ORD-008110,2025-08-09,CUST-00011,PROD-120,REG-02,EMP-0117,4,3823.19,0.2,12234.21,8619.16,3615.05,13055.39
ORD-006067,2025-08-09,CUST-01979,PROD-101,REG-05,EMP-0053,5,2500.0,0.2,10000.0,6000.0,4000.0,9488.46
ORD-005603,2025-08-09,CUST-00456,PROD-101,REG-02,EMP-0246,13,2500.0,0.1,29250.0,15600.0,13650.0,31559.38
ORD-002906,2025-08-09,CUST-00637,PROD-124,REG-01,EMP-0271,2,4203.28,0.05,7986.23,3402.88,4583.35,8490.43
ORD-010633,2025-08-09,CUST-02235,PROD-121,REG-02,EMP-0446,12,1798.33,0.1,19421.96,9634.56,9787.4,18010.37
ORD-006160,2025-08-09,CUST-01870,PROD-101,REG-01,EMP-0296,11,2500.0,0.1,24750.0,13200.0,11550.0,26401.25
ORD-001290,2025-08-09,CUST-00160,PROD-126,REG-01,EMP-0089,15,4816.77,0.1,65026.4,40188.9,24837.5,69241.7
ORD-009448,2025-08-09,CUST-00438,PROD-122,REG-05,EMP-0360,3,692.47,0.0,2077.41,1379.07,698.34,2007.62
ORD-006954,2025-08-09,CUST-00077,PROD-113,REG-04,EMP-0249,9,459.73,0.0,4137.57,2430.27,1707.3,3936.52
ORD-002273,2025-08-09,CUST-01556,PROD-113,REG-04,EMP-0002,5,459.73,0.1,2068.79,1350.15,718.64,2077.94
ORD-007395,2025-08-09,CUST-02095,PROD-125,REG-04,EMP-0336,15,724.55,0.0,10868.25,6309.6,4558.65,10035.27
ORD-007399,2025-08-09,CUST-01156,PROD-121,REG-04,EMP-0463,4,1798.33,0.1,6473.99,3211.52,3262.47,6871.44
ORD-012225,2025-08-09,CUST-01649,PROD-102,REG-02,EMP-0275,10,1800.0,0.0,18000.0,8000.0,10000.0,19428.83
ORD-008726,2025-08-10,CUST-00153,PROD-111,REG-05,EMP-0449,3,1400.0,0.1,3780.0,2100.0,1680.0,3428.59
ORD-001075,2025-08-10,CUST-00968,PROD-113,REG-01,EMP-0268,1,459.73,0.0,459.73,270.03,189.7,496.47
ORD-004601,2025-08-10,CUST-00081,PROD-107,REG-01,EMP-0328,5,850.0,0.15,3612.5,1500.0,2112.5,3640.5
ORD-002791,2025-08-10,CUST-01443,PROD-105,REG-02,EMP-0386,13,2200.0,0.0,28600.0,15600.0,13000.0,28870.4
ORD-010889,2025-08-10,CUST-00733,PROD-101,REG-02,EMP-0012,9,2500.0,0.0,22500.0,10800.0,11700.0,23732.99
ORD-001455,2025-08-10,CUST-01793,PROD-101,REG-02,EMP-0012,11,2500.0,0.15,23375.0,13200.0,10175.0,26245.26
ORD-005822,2025-08-10,CUST-00253,PROD-114,REG-02,EMP-0380,11,893.59,0.1,8846.54,6497.81,2348.73,9987.11
ORD-008341,2025-08-10,CUST-02444,PROD-124,REG-02,EMP-0449,6,4203.28,0.15,21436.73,10208.64,11228.09,22157.22
ORD-004824,2025-08-10,CUST-01951,PROD-126,REG-01,EMP-0193,8,4816.77,0.05,36607.45,21434.08,15173.37,41834.07
ORD-003374,2025-08-10,CUST-01602,PROD-119,REG-03,EMP-0407,14,3470.61,0.2,38870.83,34529.74,4341.09,35268.05
ORD-003671,2025-08-11,CUST-02029,PROD-105,REG-05,EMP-0389,3,2200.0,0.0,6600.0,3600.0,3000.0,6984.07
ORD-009391,2025-08-11,CUST-02356,PROD-118,REG-05,EMP-0059,1,2603.78,0.1,2343.4,1374.66,968.74,2180.48
ORD-011136,2025-08-11,CUST-01029,PROD-113,REG-05,EMP-0223,2,459.73,0.2,735.57,540.06,195.51,715.63
ORD-009407,2025-08-11,CUST-00687,PROD-127,REG-02,EMP-0380,1,3151.44,0.0,3151.44,2172.8,978.64,3274.04
ORD-002315,2025-08-11,CUST-00101,PROD-105,REG-05,EMP-0242,5,2200.0,0.0,11000.0,6000.0,5000.0,10731.27
ORD-001355,2025-08-11,CUST-01027,PROD-116,REG-05,EMP-0391,9,765.62,0.2,5512.46,4161.15,1351.31,5320.72
ORD-010693,2025-08-11,CUST-01073,PROD-124,REG-03,EMP-0275,12,4203.28,0.15,42873.46,20417.28,22456.18,40861.66
ORD-006366,2025-08-11,CUST-02415,PROD-117,REG-04,EMP-0137,4,444.02,0.05,1687.28,1097.2,590.08,1788.33
ORD-010793,2025-08-11,CUST-00536,PROD-109,REG-01,EMP-0416,9,3500.0,0.15,26775.0,13500.0,13275.0,25373.18
ORD-004642,2025-08-12,CUST-00058,PROD-107,REG-04,EMP-0496,3,850.0,0.05,2422.5,900.0,1522.5,2242.43
ORD-012310,2025-08-12,CUST-00456,PROD-110,REG-02,EMP-0461,2,5000.0,0.15,8500.0,5000.0,3500.0,8297.7
ORD-005692,2025-08-12,CUST-00232,PROD-113,REG-02,EMP-0092,2,459.73,0.1,827.51,540.06,287.45,807.63
ORD-009143,2025-08-12,CUST-01646,PROD-108,REG-05,EMP-0360,8,4500.0,0.1,32400.0,16000.0,16400.0,31972.1
ORD-011453,2025-08-12,CUST-01231,PROD-112,REG-02,EMP-0196,6,2100.0,0.0,12600.0,5400.0,7200.0,12987.13
ORD-012158,2025-08-12,CUST-00802,PROD-104,REG-01,EMP-0259,14,6000.0,0.05,79800.0,49000.0,30800.0,72434.82
ORD-004309,2025-08-12,CUST-00984,PROD-118,REG-05,EMP-0267,5,2603.78,0.1,11717.01,6873.3,4843.71,13102.11
ORD-010916,2025-08-12,CUST-02111,PROD-110,REG-01,EMP-0117,7,5000.0,0.1,31500.0,17500.0,14000.0,32918.64
ORD-004579,2025-08-12,CUST-00515,PROD-128,REG-05,EMP-0331,8,5873.04,0.1,42285.89,18916.72,23369.17,41031.5
ORD-006983,2025-08-12,CUST-00712,PROD-108,REG-02,EMP-0326,10,4500.0,0.0,45000.0,20000.0,25000.0,49388.53
ORD-008825,2025-08-12,CUST-02012,PROD-112,REG-04,EMP-0497,15,2100.0,0.0,31500.0,13500.0,18000.0,35141.78
ORD-012077,2025-08-12,CUST-01676,PROD-110,REG-01,EMP-0259,11,5000.0,0.0,55000.0,27500.0,27500.0,54253.01
ORD-004476,2025-08-12,CUST-01291,PROD-104,REG-03,EMP-0446,7,6000.0,0.15,35700.0,24500.0,11200.0,37397.9
ORD-010806,2025-08-12,CUST-00768,PROD-124,REG-05,EMP-0033,1,4203.28,0.0,4203.28,1701.44,2501.84,3797.15
ORD-011967,2025-08-13,CUST-00621,PROD-114,REG-04,EMP-0470,12,893.59,0.1,9650.77,7088.52,2562.25,10669.94
ORD-002433,2025-08-13,CUST-00165,PROD-105,REG-05,EMP-0117,11,2200.0,0.05,22990.0,13200.0,9790.0,23881.55
ORD-011885,2025-08-13,CUST-00643,PROD-124,REG-03,EMP-0196,15,4203.28,0.0,63049.2,25521.6,37527.6,72409.36
ORD-009897,2025-08-13,CUST-02464,PROD-103,REG-03,EMP-0160,13,1200.0,0.2,12480.0,6500.0,5980.0,12795.26
ORD-011080,2025-08-13,CUST-01483,PROD-108,REG-01,EMP-0339,3,4500.0,0.0,13500.0,6000.0,7500.0,14686.76
ORD-004871,2025-08-13,CUST-01625,PROD-103,REG-03,EMP-0449,2,1200.0,0.1,2160.0,1000.0,1160.0,2306.87
ORD-004845,2025-08-13,CUST-01415,PROD-120,REG-01,EMP-0271,1,3823.19,0.05,3632.03,2154.79,1477.24,3536.14
ORD-005427,2025-08-14,CUST-01969,PROD-117,REG-03,EMP-0336,4,444.02,0.1,1598.47,1097.2,501.27,1835.79
ORD-001815,2025-08-14,CUST-01152,PROD-121,REG-03,EMP-0349,5,1798.33,0.15,7642.9,4014.4,3628.5,8529.04
ORD-004408,2025-08-14,CUST-01175,PROD-104,REG-02,EMP-0057,14,6000.0,0.1,75600.0,49000.0,26600.0,79058.83
ORD-001860,2025-08-14,CUST-01716,PROD-125,REG-05,EMP-0403,13,724.55,0.2,7535.32,5468.32,2067.0,8027.72
ORD-012234,2025-08-14,CUST-00618,PROD-128,REG-01,EMP-0160,2,5873.04,0.1,10571.47,4729.18,5842.29,11365.17
ORD-010037,2025-08-14,CUST-01704,PROD-107,REG-04,EMP-0259,11,850.0,0.2,7480.0,3300.0,4180.0,7409.05
ORD-007524,2025-08-14,CUST-02197,PROD-101,REG-05,EMP-0012,12,2500.0,0.15,25500.0,14400.0,11100.0,28885.5
ORD-006180,2025-08-14,CUST-00233,PROD-123,REG-04,EMP-0092,6,4325.0,0.05,24652.5,11342.58,13309.92,26625.2
ORD-003292,2025-08-14,CUST-02153,PROD-109,REG-01,EMP-0103,5,3500.0,0.15,14875.0,7500.0,7375.0,13782.32
ORD-012409,2025-08-14,CUST-00351,PROD-117,REG-05,EMP-0416,9,444.02,0.15,3396.75,2468.7,928.05,3270.73
ORD-006719,2025-08-14,CUST-01894,PROD-112,REG-02,EMP-0328,7,2100.0,0.0,14700.0,6300.0,8400.0,13819.62
ORD-000086,2025-08-15,CUST-02448,PROD-112,REG-01,EMP-0193,14,2100.0,0.0,29400.0,12600.0,16800.0,30682.41
ORD-001984,2025-08-15,CUST-00201,PROD-102,REG-02,EMP-0164,3,1800.0,0.15,4590.0,2400.0,2190.0,4923.11
ORD-012089,2025-08-15,CUST-01759,PROD-108,REG-05,EMP-0360,14,4500.0,0.15,53550.0,28000.0,25550.0,48663.91
ORD-004020,2025-08-15,CUST-01551,PROD-121,REG-04,EMP-0336,3,1798.33,0.0,5394.99,2408.64,2986.35,5349.51
ORD-003758,2025-08-15,CUST-00841,PROD-109,REG-04,EMP-0331,1,3500.0,0.2,2800.0,1500.0,1300.0,2840.26
ORD-006100,2025-08-15,CUST-01679,PROD-104,REG-04,EMP-0451,1,6000.0,0.15,5100.0,3500.0,1600.0,4989.39
ORD-002081,2025-08-15,CUST-00234,PROD-112,REG-02,EMP-0002,14,2100.0,0.15,24990.0,12600.0,12390.0,28634.83
ORD-011929,2025-08-15,CUST-02492,PROD-114,REG-03,EMP-0470,10,893.59,0.15,7595.51,5907.1,1688.41,8599.59
ORD-012288,2025-08-15,CUST-00355,PROD-120,REG-05,EMP-0058,7,3823.19,0.1,24086.1,15083.53,9002.57,23690.55
ORD-010046,2025-08-15,CUST-02103,PROD-129,REG-05,EMP-0160,5,4774.71,0.0,23873.55,13130.75,10742.8,22085.99
ORD-002284,2025-08-15,CUST-00951,PROD-121,REG-05,EMP-0403,7,1798.33,0.1,11329.48,5620.16,5709.32,10294.82
ORD-006083,2025-08-15,CUST-01375,PROD-112,REG-04,EMP-0351,14,2100.0,0.1,26460.0,12600.0,13860.0,25876.01
ORD-003539,2025-08-15,CUST-02358,PROD-127,REG-05,EMP-0497,3,3151.44,0.15,8036.17,6518.4,1517.77,7809.12
ORD-010425,2025-08-15,CUST-01968,PROD-102,REG-01,EMP-0351,12,1800.0,0.15,18360.0,9600.0,8760.0,20457.49
ORD-001371,2025-08-15,CUST-00424,PROD-124,REG-04,EMP-0058,8,4203.28,0.1,30263.62,13611.52,16652.1,27677.71
ORD-001768,2025-08-15,CUST-02283,PROD-122,REG-05,EMP-0065,8,692.47,0.0,5539.76,3677.52,1862.24,5410.86
ORD-010388,2025-08-16,CUST-00635,PROD-107,REG-02,EMP-0227,13,850.0,0.0,11050.0,3900.0,7150.0,12040.25
ORD-007808,2025-08-16,CUST-01643,PROD-121,REG-02,EMP-0089,7,1798.33,0.15,10700.06,5620.16,5079.9,11705.76
ORD-005175,2025-08-16,CUST-00778,PROD-125,REG-03,EMP-0259,14,724.55,0.1,9129.33,5888.96,3240.37,8436.76
ORD-001357,2025-08-16,CUST-01877,PROD-125,REG-02,EMP-0057,7,724.55,0.0,5071.85,2944.48,2127.37,4745.07
ORD-000932,2025-08-16,CUST-01270,PROD-106,REG-03,EMP-0391,11,450.0,0.1,4455.0,1650.0,2805.0,5096.05
ORD-005251,2025-08-16,CUST-02405,PROD-123,REG-03,EMP-0012,10,4325.0,0.15,36762.5,18904.3,17858.2,39281.45
ORD-004258,2025-08-16,CUST-02470,PROD-110,REG-03,EMP-0360,7,5000.0,0.05,33250.0,17500.0,15750.0,30795.22
ORD-002753,2025-08-16,CUST-00970,PROD-110,REG-03,EMP-0033,2,5000.0,0.0,10000.0,5000.0,5000.0,9634.9
ORD-003277,2025-08-16,CUST-00227,PROD-105,REG-02,EMP-0326,12,2200.0,0.0,26400.0,14400.0,12000.0,28361.6
ORD-012383,2025-08-16,CUST-00201,PROD-124,REG-02,EMP-0257,11,4203.28,0.15,39300.67,18715.84,20584.83,43181.65
ORD-006094,2025-08-16,CUST-01769,PROD-107,REG-03,EMP-0058,14,850.0,0.15,10115.0,4200.0,5915.0,9913.41
ORD-007715,2025-08-16,CUST-01553,PROD-108,REG-05,EMP-0254,5,4500.0,0.15,19125.0,10000.0,9125.0,20406.47
ORD-005302,2025-08-16,CUST-01598,PROD-115,REG-01,EMP-0407,14,826.6,0.05,10993.78,6208.02,4785.76,10570.15
ORD-005725,2025-08-17,CUST-01781,PROD-126,REG-01,EMP-0031,1,4816.77,0.1,4335.09,2679.26,1655.83,4844.27
ORD-000909,2025-08-17,CUST-02050,PROD-111,REG-01,EMP-0338,5,1400.0,0.0,7000.0,3500.0,3500.0,6690.69
ORD-004207,2025-08-17,CUST-00608,PROD-127,REG-04,EMP-0246,4,3151.44,0.0,12605.76,8691.2,3914.56,13664.42
